Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCM,Dow Jones U.S. Personal Products Index,356.59,341.42,452.45,4.443207779274781,84.91986662364201,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSCN,Dow Jones U.S. Construction & Materials Index,2112.31,1484.39,2404.73,42.30155147905872,79.38045815305401,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSCP,Dow Jones U.S. Containers & Packaging Index,412.73,388.62,504.83,6.2040039112758,89.36403508771934,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSCR,Dow Jones U.S. Computer Hardware Index,13071.7,8364.8,14404.8,56.27032325937263,73.55732361963193,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2029.1,2028.2,3402.3,0.044374322058961815,81.67590479295734,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,3048.05,1708.47,3123.44,78.40816637108057,46.59128641582633,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1179.09,863.05,1301.27,36.61896761485429,77.40281224152186,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSDB,Dow Jones U.S. Brewers Index,427.74,427.03,648.25,0.16626466524601,83.95449620801733,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSDN,Dow Jones U.S. Defense Index,920.26,598.11,973.44,53.86132985571216,50.203966802644544,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1694.35,1341.74,1812.26,26.280054257903906,71.4187530682376,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,949.98,683.22,1090.53,39.044524457714935,79.11270983213419,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSDT,Dow Jones U.S. Diversified REITs Index,60.16,46.63,65.07,29.015655157623833,83.94833948339479,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSDV,Dow Jones U.S. Computer Services Index,241.89,217.48,313.36,11.224020599595363,44.454283816692495,🟡,CERCA,252,2026-03-19 08:55:02
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1194.33,562.61,1286.69,112.2838200529674,64.92288852320996,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1408.67,643.85,1558.45,118.78853770288111,68.06769230769231,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,130,2026-03-19 08:55:02
DJUSEN,Dow Jones U.S. Oil & Gas Index,977.79,623.85,986.6,56.73479201731184,25.689139820657573,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSES,Dow Jones U.S. Real Estate Services Index,261.99,247.88,392.49,5.692270453445221,72.46157176878116,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSEU,Dow Jones U.S. Electricity Index,456.12,340.99,471.47,33.76345347370891,61.16930572472599,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSFA,Dow Jones U.S. Financial Administration Index,391.58,382.61,632.45,2.3444238258278585,64.5455977319263,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSFB,Dow Jones U.S. Food & Beverage Index,728.28,667.95,798.54,9.032113182124398,82.88070368334263,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,163.99,137.34,175.95,19.40439784476482,50.51939058171742,🟡,CERCA,252,2026-03-19 08:55:02
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1292.49,1099.62,1353.53,17.539695531183515,57.412051300422746,🟡,CERCA,252,2026-03-19 08:55:02
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1332.48,969.18,1509.14,37.48529684888257,88.51031706089584,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSFH,Dow Jones U.S. Furnishings Index,415.77,319.67,545.94,30.062251697062585,91.9946246880399,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSFI,Dow Jones U.S. Financial Services Index,2219.7,1907.9,2608.7,16.342575606687966,78.06985956067707,🟡,CERCA,252,2026-03-19 08:55:02
DJUSFO,Dow Jones U.S. Food Producers Index,367.23,341.8,410.8,7.440023405500294,73.60066833751043,🟢,OPORTUNIDAD,251,2026-03-19 08:55:02
DJUSFP,Dow Jones U.S. Food Products Index,484.1,470.3,601.53,2.9342972570699577,77.19474265074743,🟢,OPORTUNIDAD,251,2026-03-19 08:55:02
DJUSFT,Dow Jones U.S. Footwear Index,1214.8,1186.7,1718.4,2.3679110137355615,89.66971187631768,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSGF,Dow Jones U.S. Financial Services Index,2488.0,2138.5,2924.0,16.343231236848258,78.08483290488437,🟡,CERCA,252,2026-03-19 08:55:02
DJUSGI,Dow Jones U.S. General Industrials Index,722.38,613.23,834.56,17.79919442949627,82.67015279026057,🟡,CERCA,252,2026-03-19 08:55:02
DJUSGT,Dow Jones U.S. General Retailers Index,3300.8,2720.3,3649.5,21.339558136970187,56.02522185894442,🟡,CERCA,252,2026-03-19 08:55:02
DJUSGU,Dow Jones U.S. Gas Distribution Index,413.44,324.1,425.75,27.565566183276758,48.719978886249706,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSHB,Dow Jones U.S. Home Construction Index,2214.68,1872.38,2900.07,18.281545412790123,86.98129974499648,🟡,CERCA,252,2026-03-19 08:55:02
DJUSHC,Dow Jones U.S. Health Care Index,1553.76,1344.15,1708.01,15.5942417140944,73.47289554869991,🟡,CERCA,252,2026-03-19 08:55:02
DJUSHD,Dow Jones U.S. Durable Household Products Index,108.09,94.51,152.38,14.36884985715797,89.11962562152674,🟡,CERCA,251,2026-03-19 08:55:02
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,978.19,943.49,1128.05,3.677834423258333,82.78025091056249,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,747.5,705.04,940.02,6.022353341654379,82.80919746365213,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,101.47,65.02,111.31,56.059673946478014,66.2202380952381,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1146.1,1067.39,1377.19,7.374061964230487,78.78565254969752,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSHP,Dow Jones U.S. Health Care Providers Index,2330.4,2106.6,3374.9,10.623753916263182,70.04797806716934,🟡,CERCA,252,2026-03-19 08:55:02
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,7339.0,3916.0,8259.6,87.4106230847804,73.4463276836158,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSHV,Dow Jones U.S. Heavy Construction Index,2744.78,1138.85,2881.21,141.01330289326955,55.20177259800755,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSIB,Dow Jones U.S. Insurance Brokers Index,612.32,597.46,891.38,2.487195795534431,71.74963243016174,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSID,Dow Jones U.S. Diversified Industrials Index,984.79,767.22,1097.69,28.358228409061276,72.93478260869574,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1573.84,1094.74,1716.89,43.76381606591519,77.15377184508651,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSIL,Dow Jones U.S. Life Insurance Index,1184.59,1077.94,1346.73,9.893871644061807,76.1982265125155,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,626.55,350.58,748.44,78.7181242512408,76.24822059366267,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,107.94,79.12,117.63,36.42568250758341,82.25806451612902,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1909.54,1792.93,2065.57,6.503879125230762,75.80679746971155,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5361.6,3318.0,6047.8,61.59132007233274,79.23770224780108,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSIR,Dow Jones U.S. Insurance Index,1252.81,1239.53,1458.0,1.0713738271764277,82.51544571932925,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSIS,Dow Jones U.S. Support Services Index,708.43,708.1,903.06,0.04660358706396374,74.5145631067961,🟢,OPORTUNIDAD,251,2026-03-19 08:55:02
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1676.1,1243.5,1896.5,34.788902291917964,85.8518518518519,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSIU,Dow Jones U.S. Reinsurance Index,549.3,467.58,592.5,17.47722314897985,75.28957528957524,🟡,CERCA,252,2026-03-19 08:55:02
DJUSIV,Dow Jones U.S. Business Support Services Index,963.73,962.52,1315.39,0.12571167352367082,71.67937167937164,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1240.89,1215.03,1458.15,2.1283425100614903,77.57521981124455,🟢,OPORTUNIDAD,251,2026-03-19 08:55:02
DJUSLE,Dow Jones U.S. Leisure Goods Index,851.66,724.03,1249.95,17.62772260817922,81.99427320195386,🟡,CERCA,252,2026-03-19 08:55:02
DJUSLG,Dow Jones U.S. Hotels Index,4783.6,3245.4,5445.7,47.39631478400198,69.85632183908045,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2091.8,2083.0,2488.9,0.42246759481517915,78.88313609467446,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSME,Dow Jones U.S. Media Index,752.91,662.35,903.98,13.672529629350032,74.28979300499647,🟡,CERCA,252,2026-03-19 08:55:02
DJUSMF,Dow Jones U.S. Mortgage Finance Index,10.8,9.98,14.77,8.216432865731466,77.97202797202799,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSMG,Dow Jones U.S. Mining Index,240.39,101.37,303.37,137.1411660254513,83.4167175106773,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSMR,Dow Jones U.S. Mortgage REITs Index,29.83,24.64,34.46,21.06331168831168,80.00000000000009,🟡,CERCA,252,2026-03-19 08:55:02
DJUSMS,Dow Jones U.S. Medical Supplies Index,1958.62,1493.05,2141.29,31.182478818525833,77.20566777990338,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSMT,Dow Jones U.S. Marine Transportation Index,413.24,261.01,442.12,58.32343588368263,58.377353379385106,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSMU,Dow Jones U.S. Multiutilities Index,307.82,249.55,314.85,23.350030054097367,51.60485021398009,🟡,CERCA,251,2026-03-19 08:55:02
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,741.75,372.55,932.97,99.10079184002146,77.42784649540121,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,961.08,909.61,1087.81,5.658469014192899,88.00966662535629,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSNS,Dow Jones U.S. Internet Index,6819.1,3842.4,7726.0,77.46981053508225,56.80364306624743,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSOG,Dow Jones U.S. Oil & Gas Producers,1127.66,707.01,1137.23,59.497036817018156,22.038567493112993,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,350.21,198.86,386.43,76.10882027557074,71.79734953064607,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,1008.68,645.42,1022.69,56.282730625019376,29.29273827534041,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSOS,Dow Jones U.S. Exploration & Production Index,1348.77,821.29,1356.29,64.22579113346079,14.507747981813125,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSPB,Dow Jones U.S. Publishing Index,867.41,663.16,885.56,30.79950539839556,45.55501578819532,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,667.3,589.23,708.03,13.249495103779498,61.12966899483761,🟡,CERCA,252,2026-03-19 08:55:02
DJUSPG,Sector PG,474.0,426.49,576.81,11.139768810523105,89.33215996871026,🟡,CERCA,251,2026-03-19 08:55:02
DJUSPL,Dow Jones U.S. Pipelines Index,1263.89,925.07,1294.48,36.6264174603003,40.25478891575222,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSPM,Dow Jones U.S. Gold Mining Index,278.3,114.12,354.16,143.86610585348757,84.00289915096297,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1288.85,960.01,1403.97,34.25380985614732,70.58132706987668,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1075.99,765.56,1173.03,40.54940174512776,69.17583704050571,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2126.07,1507.8,2243.06,41.00477516912059,58.71661839131681,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4681.2,3641.4,5214.8,28.554951392321627,50.18639328984161,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSRD,Dow Jones U.S. Drug Retailers Index,1401.77,989.79,1589.16,41.62297052910214,76.62457539506725,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSRE,Dow Jones U.S. Real Estate Index,368.52,311.91,387.16,18.149466192170806,76.20329855267578,🟡,CERCA,252,2026-03-19 08:55:02
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,549.44,519.85,822.79,5.692026546119078,72.45793331268708,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,151.96,126.8,159.64,19.8422712933754,75.06193228736588,🟡,CERCA,251,2026-03-19 08:55:02
DJUSRL,Dow Jones U.S. Retail REITs Index,107.37,83.32,114.2,28.864618338934246,77.61506276150628,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSRN,Dow Jones U.S. Residential REITs Index,206.96,206.56,254.86,0.19364833462432499,81.20370370370377,🟢,OPORTUNIDAD,251,2026-03-19 08:55:02
DJUSRP,Dow Jones U.S. Recreational Products Index,250.14,247.75,412.76,0.9646821392532741,69.83448019341645,🟢,OPORTUNIDAD,251,2026-03-19 08:55:02
DJUSRQ,Dow Jones U.S. Recreational Services Index,165.45,110.98,215.97,49.080915480266704,79.96861924686192,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSRR,Dow Jones U.S. Railroads Index,3590.5,2788.9,4019.5,28.742514970059872,84.11519652236916,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3834.7,3427.2,4908.8,11.890172735760972,45.68923526546518,🟡,CERCA,252,2026-03-19 08:55:02
DJUSRT,Dow Jones U.S. Retail Index,2982.4,2453.4,3267.5,21.561914078421783,57.217486939785566,🟡,CERCA,251,2026-03-19 08:55:02
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2845.0,2686.2,3177.7,5.911696820787737,79.91886409736313,🟢,OPORTUNIDAD,252,2026-03-19 08:55:02
DJUSSB,Dow Jones U.S. Investment Services Index,2780.7,2060.8,3276.0,34.933035714285694,72.6953467954346,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSSC,Dow Jones U.S. Semiconductors Index,28765.2,12938.1,31058.8,122.32939921626821,55.84873924339585,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSSD,Dow Jones U.S. Soft Drinks Index,986.91,874.51,1082.9,12.85291191638746,82.80179541696197,🟡,CERCA,252,2026-03-19 08:55:02
DJUSSF,Dow Jones U.S. Consumer Finance Index,675.57,619.26,837.68,9.093111132642196,84.37499999999994,🟢,OPORTUNIDAD,251,2026-03-19 08:55:02
DJUSSP,Dow Jones U.S. Specialty Finance Index,712.86,682.16,803.35,4.500410460888948,64.28350674770783,🟢,OPORTUNIDAD,251,2026-03-19 08:55:02
DJUSSR,Dow Jones U.S. Specialty REITs Index,273.44,229.18,284.12,19.31233091892835,59.738717339667474,🟡,CERCA,252,2026-03-19 08:55:02
DJUSST,Dow Jones U.S. Iron & Steel Index,648.71,416.26,812.3,55.84250228222747,77.25943556613394,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7404.3,5509.7,8975.6,34.386627221082826,53.22855750487328,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSSW,Dow Jones U.S. Software Index,6374.7,5758.2,9040.0,10.706470772116287,49.3064312736444,🟡,CERCA,252,2026-03-19 08:55:02
DJUSTB,Dow Jones U.S. Tobacco Index,1140.47,978.74,1286.27,16.52430676175491,74.44357976653698,🟡,CERCA,251,2026-03-19 08:55:02
DJUSTC,Dow Jones U.S. Technology Index,8280.9,5115.5,9259.3,61.87860424200957,58.68605981369508,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSTK,Dow Jones U.S. Trucking Index,1789.1,1244.48,2143.06,43.76285677552069,67.34461786956307,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSTL,Dow Jones U.S. Telecommunications Index,190.45,157.97,200.14,20.560865987212757,50.373266974760064,🟡,CERCA,251,2026-03-19 08:55:02
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10210.8,5326.7,10991.5,91.69091557624796,60.05530044931619,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSTR,Dow Jones U.S. Tires Index,10210.8,5326.7,10991.5,91.69091557624796,60.05530044931619,🔴,FUERTE,251,2026-03-19 08:55:02
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1174.26,957.74,1432.9,22.607388226449764,46.42554633237339,🟡,CERCA,251,2026-03-19 08:55:02
DJUSTY,Dow Jones U.S. Toys Index,1408.58,1149.53,2066.13,22.53529703444016,81.92233600324442,🟡,CERCA,252,2026-03-19 08:55:02
DJUSUT,Dow Jones U.S. Utilities Index,459.15,353.79,470.38,29.780378190451952,57.8637922586967,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSVE,Dow Jones U.S. Conventional Electricity Index,457.06,341.92,472.89,33.674543752924656,61.31067961165048,🔴,FUERTE,252,2026-03-19 08:55:02
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,290.88,260.67,391.16,11.589365864886629,69.64214711729623,🟡,CERCA,252,2026-03-19 08:55:02
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,428.31,349.48,451.05,22.556369463202465,50.2202643171806,🟡,CERCA,252,2026-03-19 08:55:02
DJUSWU,Dow Jones U.S. Water Index,2853.7,2537.2,3135.8,12.47438120763046,44.23158790974885,🟡,CERCA,251,2026-03-19 08:55:02
