Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1161.94,863.05,1301.27,34.631828978622345,70.171406683903,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSDB,Dow Jones U.S. Brewers Index,428.15,422.54,648.25,1.3276849529038568,84.14954088325317,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSDN,Dow Jones U.S. Defense Index,883.84,598.11,973.44,47.772148935814485,80.20833333333333,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1673.84,1341.74,1812.26,24.751442157198856,78.38011570602096,🟡,CERCA,252,2026-03-24 08:53:09
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,950.13,683.22,1090.53,39.06647931852111,70.2978056426332,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSDT,Dow Jones U.S. Diversified REITs Index,58.13,46.63,65.07,24.66223461291014,90.90909090909086,🟡,CERCA,252,2026-03-24 08:53:09
DJUSDV,Dow Jones U.S. Computer Services Index,240.52,217.48,313.36,10.594077616332546,49.16155419222902,🟡,CERCA,252,2026-03-24 08:53:09
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1206.56,562.61,1286.69,114.45761717708535,50.404382989825216,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1423.2,643.85,1558.45,121.04527452046283,53.95718271365939,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,127,2026-03-24 08:53:09
DJUSEN,Dow Jones U.S. Oil & Gas Index,1004.22,623.85,1009.58,60.971387352729025,21.25144175317179,🔴,FUERTE,251,2026-03-24 08:53:09
DJUSES,Dow Jones U.S. Real Estate Services Index,261.81,247.88,392.49,5.619654671615301,64.16475015680538,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSEU,Dow Jones U.S. Electricity Index,438.91,340.99,471.47,28.716384644710992,69.81728742094167,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSFA,Dow Jones U.S. Financial Administration Index,397.64,382.61,632.45,3.928282062674779,65.32759445241513,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSFB,Dow Jones U.S. Food & Beverage Index,718.25,667.95,798.54,7.530503780223063,86.08300907911811,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,172.07,137.34,175.95,25.28760739769913,49.09152086137283,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1283.43,1099.62,1353.53,16.715774540295754,58.84669018128124,🟡,CERCA,252,2026-03-24 08:53:09
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1333.04,969.18,1509.14,37.543077653273905,79.79287572543531,🔴,FUERTE,251,2026-03-24 08:53:09
DJUSFH,Dow Jones U.S. Furnishings Index,418.16,319.67,545.94,30.809897707010354,72.84161889278683,🔴,FUERTE,251,2026-03-24 08:53:09
DJUSFI,Dow Jones U.S. Financial Services Index,2239.2,1907.9,2608.7,17.36464175271239,65.10416666666677,🟡,CERCA,252,2026-03-24 08:53:09
DJUSFO,Dow Jones U.S. Food Producers Index,363.04,341.8,410.8,6.214160327677007,75.90057636887603,🟢,OPORTUNIDAD,251,2026-03-24 08:53:09
DJUSFP,Dow Jones U.S. Food Products Index,481.12,470.3,601.53,2.300659153731659,79.80690938699549,🟢,OPORTUNIDAD,251,2026-03-24 08:53:09
DJUSFT,Dow Jones U.S. Footwear Index,1198.3,1180.7,1718.4,1.4906411450834174,80.86642599277982,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSGF,Dow Jones U.S. Financial Services Index,2509.8,2138.5,2924.0,17.362637362637372,65.12979465323517,🟡,CERCA,252,2026-03-24 08:53:09
DJUSGI,Dow Jones U.S. General Industrials Index,712.98,613.23,834.56,16.26632747908615,77.23672429230658,🟡,CERCA,252,2026-03-24 08:53:09
DJUSGT,Dow Jones U.S. General Retailers Index,3297.0,2720.3,3649.5,21.199867661654956,61.63283515503015,🟡,CERCA,252,2026-03-24 08:53:09
DJUSGU,Dow Jones U.S. Gas Distribution Index,408.76,324.1,425.75,26.12156741746373,60.11402027027024,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSHB,Dow Jones U.S. Home Construction Index,2221.6,1872.38,2900.07,18.651128510238294,76.04801276472293,🟡,CERCA,252,2026-03-24 08:53:09
DJUSHC,Dow Jones U.S. Health Care Index,1535.66,1344.15,1708.01,14.24766581110739,81.30654890133562,🟡,CERCA,252,2026-03-24 08:53:09
DJUSHD,Dow Jones U.S. Durable Household Products Index,109.92,94.51,152.38,16.305152893873657,67.89656259854932,🟡,CERCA,251,2026-03-24 08:53:09
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,966.15,943.49,1128.05,2.4017212689058676,83.14359162688208,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,749.74,705.04,940.02,6.340065811868836,73.28338839075036,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,101.84,65.02,111.31,56.62872962165489,55.84167858845971,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1125.87,1067.39,1377.19,5.478784699125885,85.2053034285381,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSHP,Dow Jones U.S. Health Care Providers Index,2264.3,2106.6,3374.9,7.485996392290908,80.49450549450555,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,7389.0,3916.0,8259.6,88.68743615934626,63.465160075329564,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSHV,Dow Jones U.S. Heavy Construction Index,2744.94,1138.85,2881.21,141.02735215348818,51.19356255401135,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSIB,Dow Jones U.S. Insurance Brokers Index,625.26,597.46,891.38,4.653031165266286,65.6595871971283,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSID,Dow Jones U.S. Diversified Industrials Index,968.83,767.22,1097.69,26.277990667605124,71.99348567357123,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1563.98,1094.74,1716.89,42.863145587080034,74.68447441217153,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSIL,Dow Jones U.S. Life Insurance Index,1186.06,1077.94,1346.73,10.030242870660693,69.58721896913181,🟡,CERCA,252,2026-03-24 08:53:09
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,614.55,350.58,748.44,75.29522505562211,74.93407632220509,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,106.74,79.12,117.63,34.908998988877634,74.55410225921523,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1910.86,1792.93,2065.57,6.577501631407798,78.03944815693039,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5383.1,3318.0,6047.8,62.23930078360459,69.62552011095701,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSIR,Dow Jones U.S. Insurance Index,1259.55,1238.16,1458.0,1.7275634812948142,77.49576988155673,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSIS,Dow Jones U.S. Support Services Index,709.66,700.28,903.06,1.3394642143142736,76.06571459250507,🟢,OPORTUNIDAD,251,2026-03-24 08:53:09
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1682.5,1243.5,1896.5,35.30357860876558,85.42877906976747,🔴,FUERTE,251,2026-03-24 08:53:09
DJUSIU,Dow Jones U.S. Reinsurance Index,548.57,467.58,592.5,17.321100132597643,70.26529108327176,🟡,CERCA,252,2026-03-24 08:53:09
DJUSIV,Dow Jones U.S. Business Support Services Index,963.33,951.2,1315.39,1.2752312867956261,75.77368382727725,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1248.53,1215.03,1458.15,2.757133568718468,76.37296560570832,🟢,OPORTUNIDAD,251,2026-03-24 08:53:09
DJUSLE,Dow Jones U.S. Leisure Goods Index,844.53,724.03,1249.95,16.642956783558695,78.4158931204997,🟡,CERCA,252,2026-03-24 08:53:09
DJUSLG,Dow Jones U.S. Hotels Index,4853.9,3245.4,5445.7,49.56245763234114,57.14873906330422,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2048.4,2046.1,2488.9,0.11240897316847573,83.11295806573472,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSME,Dow Jones U.S. Media Index,749.28,662.35,903.98,13.124481014569328,79.66014418125644,🟡,CERCA,252,2026-03-24 08:53:09
DJUSMF,Dow Jones U.S. Mortgage Finance Index,10.81,9.98,14.77,8.316633266533065,66.88741721854305,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSMG,Dow Jones U.S. Mining Index,221.7,101.37,303.37,118.70375850843442,80.92747559274761,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSMR,Dow Jones U.S. Mortgage REITs Index,29.13,24.64,34.46,18.22240259740259,72.42026266416515,🟡,CERCA,252,2026-03-24 08:53:09
DJUSMS,Dow Jones U.S. Medical Supplies Index,1901.5,1493.05,2141.29,27.356752955359838,82.8795475746269,🔴,FUERTE,251,2026-03-24 08:53:09
DJUSMT,Dow Jones U.S. Marine Transportation Index,429.22,261.01,442.12,64.44580667407381,56.62112454019969,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSMU,Dow Jones U.S. Multiutilities Index,297.4,249.55,314.85,19.174514125425752,65.57466557466569,🟡,CERCA,251,2026-03-24 08:53:09
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,734.92,372.55,932.97,97.26748087505031,70.01914630025904,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,949.4,909.61,1087.81,4.374402216334469,83.10763154182534,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSNS,Dow Jones U.S. Internet Index,6694.8,3842.4,7726.0,74.23485321673954,58.531084526377725,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSOG,Dow Jones U.S. Oil & Gas Producers,1152.06,707.01,1161.38,62.94819026604998,20.682347955075315,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,374.85,198.86,386.43,88.49944684702807,46.26642452729409,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,1035.52,645.42,1040.22,60.44126305351555,25.096085409252666,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSOS,Dow Jones U.S. Exploration & Production Index,1368.12,821.29,1387.64,66.58184076270257,18.126995388435645,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSPB,Dow Jones U.S. Publishing Index,882.81,663.16,887.38,33.121720248507145,39.80845070422539,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,652.61,589.23,708.03,10.756410909152622,88.52432778489121,🟡,CERCA,252,2026-03-24 08:53:09
DJUSPG,Sector PG,470.19,426.49,576.81,10.246430162489153,80.88488541528676,🟡,CERCA,251,2026-03-24 08:53:09
DJUSPL,Dow Jones U.S. Pipelines Index,1308.54,925.07,1320.25,41.453079226436905,39.546400631594075,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSPM,Dow Jones U.S. Gold Mining Index,256.62,114.12,354.16,124.86855941114617,81.71225937183385,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1280.19,960.01,1403.97,33.351735919417514,78.64447691037283,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1066.68,765.56,1173.03,39.33329850044414,78.72856680685854,🔴,FUERTE,251,2026-03-24 08:53:09
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2184.84,1523.91,2243.06,43.37067149634821,47.26236378876783,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4664.2,3641.4,5214.8,28.08809798429175,55.11091779034362,🔴,FUERTE,251,2026-03-24 08:53:09
DJUSRD,Dow Jones U.S. Drug Retailers Index,1374.69,989.79,1589.16,38.88703664413665,81.3296302725222,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSRE,Dow Jones U.S. Real Estate Index,358.24,311.91,387.16,14.853643679266447,81.71273445212236,🟡,CERCA,252,2026-03-24 08:53:09
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,549.06,519.85,822.79,5.618928537077989,64.1674975074776,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,147.47,126.8,159.64,16.301261829653,83.3024118738405,🟡,CERCA,251,2026-03-24 08:53:09
DJUSRL,Dow Jones U.S. Retail REITs Index,103.7,83.32,114.2,24.4599135861738,88.99237933954278,🟡,CERCA,252,2026-03-24 08:53:09
DJUSRN,Dow Jones U.S. Residential REITs Index,202.09,200.21,254.86,0.9390140352629716,82.37006237006234,🟢,OPORTUNIDAD,251,2026-03-24 08:53:09
DJUSRP,Dow Jones U.S. Recreational Products Index,249.52,240.31,412.76,3.832549623403107,67.83679470685536,🟢,OPORTUNIDAD,251,2026-03-24 08:53:09
DJUSRQ,Dow Jones U.S. Recreational Services Index,169.72,110.98,215.97,52.92845557758154,63.52698521828807,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSRR,Dow Jones U.S. Railroads Index,3589.1,2788.9,4019.5,28.692315966868648,81.75512179383779,🔴,FUERTE,251,2026-03-24 08:53:09
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3819.1,3427.2,4908.8,11.434990662931844,75.77626073552081,🟡,CERCA,252,2026-03-24 08:53:09
DJUSRT,Dow Jones U.S. Retail Index,2977.2,2453.4,3267.5,21.34996331621422,63.04176516942481,🟡,CERCA,251,2026-03-24 08:53:09
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2814.4,2686.2,3177.7,4.7725411361775105,77.99028536733455,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSSB,Dow Jones U.S. Investment Services Index,2815.5,2060.8,3276.0,36.621700310559,61.70618697192693,🔴,FUERTE,251,2026-03-24 08:53:09
DJUSSC,Dow Jones U.S. Semiconductors Index,28356.3,12938.1,31058.8,119.16896607693555,50.41192429857067,🔴,FUERTE,251,2026-03-24 08:53:09
DJUSSD,Dow Jones U.S. Soft Drinks Index,971.42,874.51,1082.9,11.08163428662908,85.64845924930408,🟡,CERCA,252,2026-03-24 08:53:09
DJUSSF,Dow Jones U.S. Consumer Finance Index,689.98,619.26,837.68,11.420082033394701,70.53503184713377,🟡,CERCA,251,2026-03-24 08:53:09
DJUSSP,Dow Jones U.S. Specialty Finance Index,706.56,682.16,803.35,3.576873460771663,50.89219879073885,🟢,OPORTUNIDAD,251,2026-03-24 08:53:09
DJUSSR,Dow Jones U.S. Specialty REITs Index,263.83,229.18,284.12,15.119120342089175,78.14190264078904,🟡,CERCA,252,2026-03-24 08:53:09
DJUSST,Dow Jones U.S. Iron & Steel Index,643.71,416.26,812.3,54.641329938019524,83.88289443899492,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7301.8,5509.7,8975.6,32.526271847832014,58.96191581390437,🔴,FUERTE,251,2026-03-24 08:53:09
DJUSSW,Dow Jones U.S. Software Index,6310.5,5758.2,9040.0,9.591539022611236,58.254716981132056,🟢,OPORTUNIDAD,252,2026-03-24 08:53:09
DJUSTB,Dow Jones U.S. Tobacco Index,1122.62,978.74,1286.27,14.700533338782504,70.85416021586244,🟡,CERCA,251,2026-03-24 08:53:09
DJUSTC,Dow Jones U.S. Technology Index,8196.6,5115.5,9259.3,60.23067148861304,55.18635297922223,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSTK,Dow Jones U.S. Trucking Index,1814.36,1244.48,2143.06,45.79262021085111,71.83956356899006,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSTL,Dow Jones U.S. Telecommunications Index,196.05,157.97,200.14,24.1058428815598,53.927729772191675,🟡,CERCA,251,2026-03-24 08:53:09
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10135.6,5326.7,10991.5,90.27915970488296,52.67799526779954,🔴,FUERTE,251,2026-03-24 08:53:09
DJUSTR,Dow Jones U.S. Tires Index,10135.6,5326.7,10991.5,90.27915970488296,52.67799526779954,🔴,FUERTE,251,2026-03-24 08:53:09
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1167.82,957.74,1432.9,21.93497191304529,46.69736652755794,🟡,CERCA,251,2026-03-24 08:53:09
DJUSTY,Dow Jones U.S. Toys Index,1396.37,1149.53,2066.13,21.473123798421955,78.76759628154059,🟡,CERCA,252,2026-03-24 08:53:09
DJUSUT,Dow Jones U.S. Utilities Index,443.11,353.79,470.38,25.24661522372028,68.27287493232262,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSVE,Dow Jones U.S. Conventional Electricity Index,439.81,341.92,472.89,28.6295039775386,69.94918521114417,🔴,FUERTE,252,2026-03-24 08:53:09
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,291.53,260.67,391.16,11.838723289983486,68.0101246105919,🟡,CERCA,252,2026-03-24 08:53:09
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,435.55,349.48,451.05,24.628018770745104,58.32656376929324,🟡,CERCA,252,2026-03-24 08:53:09
DJUSWU,Dow Jones U.S. Water Index,2824.7,2537.2,3135.8,11.331388932681698,50.377562028047464,🟡,CERCA,251,2026-03-24 08:53:09
